,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2018-06-07,106.03,106.03,106.03,106.03,0
1,1.0,2018-06-08,106.11,106.11,106.11,106.11,0
2,2.0,2018-06-11,106.56,106.56,106.56,106.56,0
3,3.0,2018-06-12,106.73,106.73,106.73,106.73,0
4,4.0,2018-06-13,107.29,107.29,107.29,107.29,0
5,5.0,2018-06-14,108.13,108.13,108.13,108.13,0
6,6.0,2018-06-15,107.43,107.43,107.43,107.43,0
7,7.0,2018-06-18,106.9,106.9,106.9,106.9,0
8,8.0,2018-06-19,105.85,105.85,105.85,105.85,0
9,9.0,2018-06-20,106.08,106.08,106.08,106.08,0
10,10.0,2018-06-21,105.58,105.58,105.58,105.58,0
11,11.0,2018-06-22,105.96,105.96,105.96,105.96,0
12,12.0,2018-06-25,104.13,104.13,104.13,104.13,0
13,13.0,2018-06-26,104.9,104.9,104.9,104.9,0
14,14.0,2018-06-27,105.33,105.33,105.33,105.33,0
15,15.0,2018-06-28,103.62,103.62,103.62,103.62,0
16,16.0,2018-06-29,104.62,104.62,104.62,104.62,0
17,17.0,2018-07-02,103.64,103.64,103.64,103.64,0
18,18.0,2018-07-03,103.88,103.88,103.88,103.88,0
19,19.0,2018-07-04,103.52,103.52,103.52,103.52,0
20,20.0,2018-07-05,103.93,103.93,103.93,103.93,0
21,21.0,2018-07-06,104.45,104.45,104.45,104.45,0
22,22.0,2018-07-09,104.87,104.87,104.87,104.87,0
23,23.0,2018-07-10,105.37,105.37,105.37,105.37,0
24,24.0,2018-07-11,104.92,104.92,104.92,104.92,0
25,25.0,2018-07-12,106.14,106.14,106.14,106.14,0
26,26.0,2018-07-13,106.35,106.35,106.35,106.35,0
27,27.0,2018-07-16,106.15,106.15,106.15,106.15,0
28,28.0,2018-07-17,106.44,106.44,106.44,106.44,0
29,29.0,2018-07-18,106.87,106.87,106.87,106.87,0
30,30.0,2018-07-19,106.41,106.41,106.41,106.41,0
31,31.0,2018-07-20,106.28,106.28,106.28,106.28,0
32,32.0,2018-07-23,105.9,105.9,105.9,105.9,0
33,33.0,2018-07-24,106.67,106.67,106.67,106.67,0
34,34.0,2018-07-25,106.31,106.31,106.31,106.31,0
35,35.0,2018-07-26,107.18,107.18,107.18,107.18,0
36,36.0,2018-07-27,107.01,107.01,107.01,107.01,0
37,37.0,2018-07-30,106.46,106.46,106.46,106.46,0
38,38.0,2018-07-31,106.32,106.32,106.32,106.32,0
39,39.0,2018-08-01,106.63,106.63,106.63,106.63,0
40,40.0,2018-08-02,106.48,106.48,106.48,106.48,0
41,41.0,2018-08-03,107.23,107.23,107.23,107.23,0
42,42.0,2018-08-06,107.18,107.18,107.18,107.18,0
43,43.0,2018-08-07,107.24,107.24,107.24,107.24,0
44,44.0,2018-08-08,107.26,107.26,107.26,107.26,0
45,45.0,2018-08-09,107.59,107.59,107.59,107.59,0
46,46.0,2018-08-10,106.67,106.67,106.67,106.67,0
47,47.0,2018-08-13,106.42,106.42,106.42,106.42,0
48,48.0,2018-08-14,106.31,106.31,106.31,106.31,0
49,49.0,2018-08-16,105.58,105.58,105.58,105.58,0
50,50.0,2018-08-17,105.81,105.81,105.81,105.81,0
51,51.0,2018-08-20,106.55,106.55,106.55,106.55,0
52,52.0,2018-08-21,106.72,106.72,106.72,106.72,0
53,53.0,2018-08-22,106.95,106.95,106.95,106.95,0
54,54.0,2018-08-23,107.23,107.23,107.23,107.23,0
55,55.0,2018-08-24,107.57,107.57,107.57,107.57,0
56,56.0,2018-08-27,107.99,107.99,107.99,107.99,0
57,57.0,2018-08-28,107.56,107.56,107.56,107.56,0
58,58.0,2018-08-29,107.84,107.84,107.84,107.84,0
59,59.0,2018-08-30,107.53,107.53,107.53,107.53,0
60,60.0,2018-08-31,107.22,107.22,107.22,107.22,0
61,61.0,2018-09-03,107.24,107.24,107.24,107.24,0
62,62.0,2018-09-04,106.51,106.51,106.51,106.51,0
63,63.0,2018-09-05,104.31,104.31,104.31,104.31,0
64,64.0,2018-09-06,103.67,103.67,103.67,103.67,0
65,65.0,2018-09-07,104.27,104.27,104.27,104.27,0
66,66.0,2018-09-10,104.51,104.51,104.51,104.51,0
67,67.0,2018-09-11,104.65,104.65,104.65,104.65,0
68,68.0,2018-09-12,104.94,104.94,104.94,104.94,0
69,69.0,2018-09-13,105.21,105.21,105.21,105.21,0
70,70.0,2018-09-14,105.53,105.53,105.53,105.53,0
71,71.0,2018-09-17,105.5,105.5,105.5,105.5,0
72,72.0,2018-09-18,105.73,105.73,105.73,105.73,0
73,73.0,2018-09-19,105.28,105.28,105.28,105.28,0
74,74.0,2018-09-20,105.57,105.57,105.57,105.57,0
75,75.0,2018-09-21,106.01,106.01,106.01,106.01,0
76,76.0,2018-09-24,105.27,105.27,105.27,105.27,0
77,77.0,2018-09-25,105.81,105.81,105.81,105.81,0
78,78.0,2018-09-26,106.08,106.08,106.08,106.08,0
