,date,open,close,high,low,volumme
0,2014-11-18,89.74,89.74,89.74,89.74,0
1,2014-11-19,89.95,89.95,89.95,89.95,0
2,2014-11-20,88.43,87.65,88.43,87.44,11732
3,2014-11-21,88.48,89.86,89.86,88.48,417
4,2014-11-24,89.96,89.92,89.96,89.92,2502
5,2014-11-25,91.67,89.15,91.67,89.15,25
6,2014-11-26,89.27,89.05,89.27,88.92,1668
7,2014-11-27,88.32,88.3,88.32,88.3,100
8,2014-11-28,89.24,89.21,89.24,89.21,0
9,2014-12-01,89.42,89.23,89.42,88.89,4587
10,2014-12-02,90.14,90.73,90.73,90.14,0
11,2014-12-03,90.21,91.0,91.0,90.21,0
12,2014-12-04,90.63,89.49,90.7,89.49,3336
13,2014-12-05,90.43,90.88,90.88,90.43,1251
14,2014-12-08,90.43,90.0,90.43,90.0,0
15,2014-12-09,89.77,88.54,89.77,88.54,56
16,2014-12-10,88.76,88.2,88.76,88.2,0
17,2014-12-11,87.95,88.89,88.89,87.95,55
18,2014-12-12,88.06,87.06,88.06,87.06,0
19,2014-12-15,86.38,85.68,86.38,85.68,0
20,2014-12-16,86.08,85.93,86.08,85.93,0
21,2014-12-17,86.36,86.96,87.06,86.12,3753
22,2014-12-18,88.44,89.19,89.19,88.44,0
23,2014-12-19,89.52,90.34,90.34,89.52,834
24,2014-12-22,89.66,89.89,89.89,89.66,0
25,2014-12-23,90.6,90.6,90.6,90.6,0
26,2014-12-29,90.09,90.09,90.09,90.09,0
27,2014-12-30,89.19,89.19,89.19,89.19,0
28,2015-01-02,90.12,90.04,90.12,90.04,0
29,2015-01-05,89.9,89.44,89.98,89.44,1251
30,2015-01-06,89.34,88.22,89.34,88.22,1251
31,2015-01-07,89.67,90.33,90.33,89.67,0
32,2015-01-08,90.58,91.45,91.45,90.58,0
33,2015-01-09,90.64,90.28,90.64,90.13,417
34,2015-01-12,89.89,90.01,90.01,89.89,0
35,2015-01-13,90.67,91.51,91.51,90.67,0
36,2015-01-14,91.26,90.56,91.26,90.56,2502
37,2015-01-15,92.65,93.46,93.72,92.38,10008
38,2015-01-16,93.29,94.64,94.75,93.29,417
39,2015-01-19,94.23,93.96,94.23,93.96,0
40,2015-01-20,95.27,94.88,95.27,94.88,0
41,2015-01-21,95.15,94.31,95.15,94.31,3100
42,2015-01-22,94.79,96.24,96.24,94.79,0
43,2015-01-23,97.48,97.83,97.83,97.48,0
44,2015-01-26,98.7,98.8,98.8,98.7,0
45,2015-01-27,99.42,98.33,99.42,98.33,0
46,2015-01-28,99.3,99.12,99.3,99.12,0
47,2015-01-29,99.2,98.86,99.2,98.86,504
48,2015-01-30,98.25,98.4,98.4,98.25,0
49,2015-02-02,98.47,98.73,98.73,98.47,0
50,2015-02-03,97.62,96.83,97.94,96.83,5
51,2015-02-04,97.6,98.54,98.54,97.6,0
52,2015-02-05,98.17,98.69,98.69,98.17,0
53,2015-02-06,98.09,99.16,99.16,98.09,0
54,2015-02-09,98.14,98.07,98.14,98.07,0
55,2015-02-10,98.54,98.96,98.96,98.54,0
56,2015-02-11,98.86,99.16,99.16,98.86,0
57,2015-02-12,98.41,98.7,98.93,98.41,7506
58,2015-02-13,99.63,100.4,100.4,99.63,0
59,2015-02-16,100.18,100.57,100.57,100.0,281
60,2015-02-17,101.0,100.72,101.0,100.72,0
61,2015-02-18,101.91,102.59,102.59,101.91,0
62,2015-02-19,102.38,103.18,103.18,102.31,1
63,2015-02-20,103.37,103.82,103.82,103.37,0
64,2015-02-23,103.37,103.75,103.75,103.37,0
65,2015-02-24,103.77,104.47,104.47,103.77,84
66,2015-02-25,103.8,103.78,103.8,103.78,0
67,2015-02-26,104.91,106.33,106.33,104.91,0
68,2015-02-27,105.98,105.8,106.52,105.8,10
69,2015-03-02,105.51,105.9,105.9,105.51,5
70,2015-03-03,105.96,105.61,105.96,105.61,150
71,2015-03-04,105.18,106.22,106.22,105.18,80000
72,2015-03-05,107.28,107.75,107.75,107.28,150
73,2015-03-06,108.57,109.28,109.83,108.57,7808
74,2015-03-09,108.69,108.75,108.75,108.69,10
75,2015-03-10,107.94,108.53,108.69,107.94,2376
76,2015-03-11,109.27,110.98,110.98,109.27,834
77,2015-03-12,111.55,112.97,112.97,111.55,0
78,2015-03-13,113.49,114.16,114.27,113.4,477
79,2015-03-16,114.2,114.29,114.56,114.18,670
80,2015-03-17,114.4,114.27,114.67,113.78,50
81,2015-03-18,114.56,114.2,114.65,114.2,4709
82,2015-03-19,114.06,114.09,114.09,113.14,1289
83,2015-03-20,114.78,113.54,114.78,113.54,3009
84,2015-03-23,114.37,113.06,114.37,113.06,0
85,2015-03-24,112.58,113.3,113.3,112.58,0
86,2015-03-25,113.16,112.44,113.16,112.44,2193
87,2015-03-26,110.7,112.13,112.13,110.7,50
88,2015-03-27,112.41,112.24,112.55,112.24,1995
89,2015-03-30,113.5,113.69,113.69,113.48,2919
90,2015-03-31,112.07,112.66,112.66,112.07,4285
91,2015-04-01,111.48,111.87,111.98,111.26,2085
92,2015-04-02,112.72,112.18,112.72,112.18,0
93,2015-04-07,113.43,114.62,114.76,113.36,9717
94,2015-04-08,114.77,115.55,115.55,114.77,488
95,2015-04-09,115.25,116.24,116.24,115.25,0
96,2015-04-10,116.65,117.37,117.37,116.65,0
97,2015-04-13,116.58,117.1,117.1,116.58,0
98,2015-04-14,117.65,116.41,117.65,116.41,720
99,2015-04-15,116.72,117.84,117.84,116.72,0
100,2015-04-16,117.39,116.5,117.51,116.5,7940
101,2015-04-17,116.11,115.01,116.11,115.01,0
102,2015-04-20,115.7,115.79,115.8,115.7,195
103,2015-04-21,118.51,117.7,118.8,117.7,838
104,2015-04-22,118.13,118.44,118.57,117.75,3753
105,2015-04-23,118.89,117.59,118.89,117.59,0
106,2015-04-24,116.97,117.37,117.37,116.97,0
107,2015-04-27,117.39,117.26,117.39,117.26,0
108,2015-04-28,117.47,116.53,117.47,116.53,0
109,2015-04-29,116.18,113.57,116.22,113.57,2860
110,2015-04-30,112.71,110.9,112.71,110.33,210
111,2015-05-04,111.27,111.91,111.98,111.27,4170
112,2015-05-05,110.5,109.65,110.5,109.65,5913
113,2015-05-06,109.2,108.66,109.2,108.66,558
114,2015-05-07,108.23,109.1,109.1,108.23,0
115,2015-05-08,110.31,111.95,111.95,110.19,16401
116,2015-05-11,111.55,111.55,111.55,111.55,0
117,2015-05-12,111.13,110.3,111.13,109.63,7506
118,2015-05-13,110.99,109.9,110.99,109.9,0
119,2015-05-14,109.04,109.85,109.85,109.04,0
120,2015-05-15,110.11,109.98,110.55,109.98,417
121,2015-05-18,110.79,111.55,111.55,110.79,620
122,2015-05-19,113.01,114.36,114.36,113.01,2085
123,2015-05-20,114.3,114.41,114.41,114.3,0
124,2015-05-21,113.96,114.36,114.36,113.96,0
125,2015-05-22,114.32,115.56,115.56,114.2,1668
126,2015-05-26,116.4,115.38,116.4,115.21,3491
127,2015-05-27,116.1,116.11,116.13,115.74,12270
128,2015-05-28,114.94,114.94,114.94,114.94,0
129,2015-05-29,114.85,113.48,114.85,113.48,2919
130,2015-06-01,114.95,115.07,115.07,114.95,202182
131,2015-06-02,114.34,112.47,114.34,112.47,0
132,2015-06-03,112.61,111.51,112.61,111.51,0
133,2015-06-04,111.29,110.62,111.29,110.62,0
134,2015-06-05,110.62,111.65,111.96,110.62,2502
135,2015-06-08,110.72,109.94,110.96,109.94,2013
136,2015-06-09,108.6,108.65,108.65,108.6,0
137,2015-06-10,109.31,110.12,110.12,109.31,50000
138,2015-06-11,110.64,111.05,111.05,110.64,0
139,2015-06-12,110.72,110.19,110.72,110.19,0
140,2015-06-15,110.88,110.33,110.88,110.33,0
141,2015-06-16,109.03,109.98,109.98,109.03,0
142,2015-06-17,109.35,108.7,109.35,108.7,0
143,2015-06-18,107.96,108.23,108.23,107.96,0
144,2015-06-19,109.04,109.19,109.19,109.04,0
145,2015-06-22,110.06,110.45,110.45,110.06,0
146,2015-06-23,113.02,113.02,113.02,113.02,0
147,2015-06-24,112.7,112.07,112.7,112.07,0
148,2015-06-25,112.3,112.55,112.65,112.3,1310
149,2015-06-26,112.43,113.08,113.08,112.43,57664
150,2015-06-29,111.67,110.76,111.67,110.76,1251
151,2015-06-30,111.47,111.44,111.47,111.44,0
152,2015-07-01,112.01,112.84,112.84,112.01,0
153,2015-07-02,112.53,112.51,112.65,112.46,700
154,2015-07-03,112.66,112.62,113.01,112.62,834
155,2015-07-06,112.06,112.33,112.33,112.06,0
156,2015-07-07,113.14,112.59,113.14,112.59,0
157,2015-07-08,109.79,108.71,109.79,108.71,0
158,2015-07-09,109.48,109.44,109.48,109.44,0
159,2015-07-10,109.73,109.44,109.73,109.44,135590
160,2015-07-13,110.29,112.44,112.44,110.29,2919
161,2015-07-14,112.96,113.22,113.22,112.96,0
162,2015-07-15,113.31,114.17,114.17,113.01,95
163,2015-07-16,114.26,114.96,114.96,114.26,47
164,2015-07-17,115.39,115.76,115.76,114.82,2597
165,2015-07-20,115.75,115.92,115.92,115.56,611
166,2015-07-21,115.93,114.37,115.93,114.37,3953
167,2015-07-22,113.74,114.38,114.38,113.74,1252
168,2015-07-23,114.31,113.73,114.31,113.73,22
169,2015-07-24,113.43,113.09,113.46,113.09,47
170,2015-07-27,112.0,110.72,112.0,110.72,7084
171,2015-07-28,110.9,111.41,111.41,110.9,0
172,2015-07-29,111.7,112.13,112.13,111.7,0
173,2015-07-30,113.07,113.37,113.37,113.07,0
174,2015-07-31,113.49,113.16,113.49,113.16,0
175,2015-08-03,113.43,113.82,113.82,113.43,53
176,2015-08-04,113.46,113.62,113.62,113.46,0
177,2015-08-05,114.63,115.71,115.71,114.63,0
178,2015-08-06,114.56,114.55,114.75,114.55,1600
179,2015-08-07,114.66,114.31,114.66,114.31,0
180,2015-08-10,115.34,115.73,115.73,115.34,146
181,2015-08-11,114.7,112.91,114.7,112.91,40
182,2015-08-12,111.67,109.95,111.67,109.5,1385
183,2015-08-13,112.21,112.05,112.21,112.05,0
184,2015-08-14,111.75,112.41,112.41,111.75,0
185,2015-08-17,112.97,113.04,113.04,112.97,0
186,2015-08-18,112.84,112.87,112.87,112.84,0
187,2015-08-19,111.6,111.08,111.6,111.08,0
188,2015-08-20,109.5,107.49,109.5,107.49,310
189,2015-08-21,105.64,102.96,106.39,102.96,2502
190,2015-08-24,95.24,102.96,95.24,95.24,0
191,2015-08-25,97.56,100.82,100.82,97.56,4468
192,2015-08-26,99.46,100.39,101.21,99.46,417
193,2015-08-27,102.75,105.66,105.66,102.75,922
